date_local,sample_duration,sample_duration_code,observation_count,arithmetic_mean,aqi
2016-08-21,24-HR BLK AVG,X,1,5.7,32.0
2016-08-22,24-HR BLK AVG,X,1,5.2,29.0
2016-08-23,24-HR BLK AVG,X,1,4.5,25.0
2016-08-24,24-HR BLK AVG,X,1,3.8,21.0
2016-08-25,24-HR BLK AVG,X,1,4.9,27.0
2016-08-26,24-HR BLK AVG,X,1,5.9,33.0
2016-08-27,24-HR BLK AVG,X,1,4.2,23.0
2016-08-28,24-HR BLK AVG,X,1,11.8,56.0
2016-08-29,24-HR BLK AVG,X,1,11.4,55.0
2016-08-30,24-HR BLK AVG,X,1,12.5,57.0
2016-08-31,24-HR BLK AVG,X,1,10.9,54.0
2016-09-01,24-HR BLK AVG,X,1,6.5,36.0
2016-09-02,24-HR BLK AVG,X,1,8.5,47.0
2016-09-04,24-HR BLK AVG,X,1,8.2,46.0
2016-09-05,24-HR BLK AVG,X,1,6.4,36.0
2016-09-06,24-HR BLK AVG,X,1,5.9,33.0
2016-09-07,24-HR BLK AVG,X,1,5.8,32.0
2016-09-08,24-HR BLK AVG,X,1,6.2,34.0
2016-09-09,24-HR BLK AVG,X,1,9.1,51.0
2016-09-10,24-HR BLK AVG,X,1,9.0,50.0
2016-09-11,24-HR BLK AVG,X,1,5.6,31.0
2016-09-12,24-HR BLK AVG,X,1,5.6,31.0
2016-09-13,24-HR BLK AVG,X,1,5.5,31.0
2016-09-14,24-HR BLK AVG,X,1,5.0,28.0
2016-09-15,24-HR BLK AVG,X,1,5.5,31.0
2016-09-16,24-HR BLK AVG,X,1,7.2,40.0
2016-09-17,24-HR BLK AVG,X,1,9.9,52.0
2016-09-18,24-HR BLK AVG,X,1,10.3,53.0
2016-09-19,24-HR BLK AVG,X,1,9.9,52.0
2016-09-20,24-HR BLK AVG,X,1,6.1,34.0
2016-09-21,24-HR BLK AVG,X,1,5.6,31.0
2016-09-22,24-HR BLK AVG,X,1,9.0,50.0
2016-09-23,24-HR BLK AVG,X,1,8.6,48.0
2016-09-24,24-HR BLK AVG,X,1,5.9,33.0
2016-09-25,24-HR BLK AVG,X,1,4.6,26.0
2016-09-26,24-HR BLK AVG,X,1,4.3,24.0
2016-09-27,24-HR BLK AVG,X,1,3.9,22.0
2016-09-28,24-HR BLK AVG,X,1,7.0,39.0
2016-09-29,24-HR BLK AVG,X,1,5.1,28.0
2016-09-30,24-HR BLK AVG,X,1,6.2,34.0
2016-10-01,24-HR BLK AVG,X,1,6.3,35.0
2016-10-02,24-HR BLK AVG,X,1,6.2,34.0
2016-10-03,24-HR BLK AVG,X,1,4.8,27.0
2016-10-04,24-HR BLK AVG,X,1,4.2,23.0
2016-10-05,24-HR BLK AVG,X,1,4.2,23.0
2016-10-06,24-HR BLK AVG,X,1,5.1,28.0
2016-10-07,24-HR BLK AVG,X,1,6.0,33.0
2016-10-08,24-HR BLK AVG,X,1,5.2,29.0
2016-10-09,24-HR BLK AVG,X,1,7.2,40.0
2016-10-10,24-HR BLK AVG,X,1,8.2,46.0
2016-10-11,24-HR BLK AVG,X,1,4.6,26.0
2016-10-12,24-HR BLK AVG,X,1,4.1,23.0
2016-10-13,24-HR BLK AVG,X,1,5.2,29.0
2016-10-14,24-HR BLK AVG,X,1,5.9,33.0
2016-10-15,24-HR BLK AVG,X,1,5.0,28.0
2016-10-16,24-HR BLK AVG,X,1,5.0,28.0
2016-10-17,24-HR BLK AVG,X,1,5.9,33.0
2016-10-18,24-HR BLK AVG,X,1,5.3,29.0
2016-10-19,24-HR BLK AVG,X,1,5.8,32.0
2016-10-20,24-HR BLK AVG,X,1,6.5,36.0
2016-10-21,24-HR BLK AVG,X,1,5.4,30.0
2016-10-22,24-HR BLK AVG,X,1,5.3,29.0
2016-10-23,24-HR BLK AVG,X,1,5.3,29.0
2016-10-24,24-HR BLK AVG,X,1,5.6,31.0
2016-10-25,24-HR BLK AVG,X,1,6.1,34.0
2016-10-26,24-HR BLK AVG,X,1,4.7,26.0
2016-10-27,24-HR BLK AVG,X,1,5.5,31.0
2016-10-28,24-HR BLK AVG,X,1,5.7,32.0
2016-10-29,24-HR BLK AVG,X,1,5.8,32.0
2016-10-30,24-HR BLK AVG,X,1,7.2,40.0
2016-10-31,24-HR BLK AVG,X,1,6.2,34.0
2016-05-01,24-HR BLK AVG,X,1,6.3,35.0
2016-05-02,24-HR BLK AVG,X,1,9.0,50.0
2016-05-03,24-HR BLK AVG,X,1,10.1,53.0
2016-05-04,24-HR BLK AVG,X,1,11.7,56.0
2016-05-05,24-HR BLK AVG,X,1,12.4,57.0
2016-05-06,24-HR BLK AVG,X,1,14.2,61.0
2016-05-07,24-HR BLK AVG,X,1,9.3,51.0
2016-05-08,24-HR BLK AVG,X,1,5.8,32.0
2016-05-09,24-HR BLK AVG,X,1,7.0,39.0
2016-05-10,24-HR BLK AVG,X,1,7.3,41.0
2016-05-11,24-HR BLK AVG,X,1,10.4,53.0
2016-05-12,24-HR BLK AVG,X,1,12.7,58.0
2016-05-13,24-HR BLK AVG,X,1,9.7,52.0
2016-05-14,24-HR BLK AVG,X,1,6.8,38.0
2016-05-15,24-HR BLK AVG,X,1,5.6,31.0
2016-05-16,24-HR BLK AVG,X,1,5.6,31.0
2016-05-17,24-HR BLK AVG,X,1,4.3,24.0
2016-05-18,24-HR BLK AVG,X,1,5.0,28.0
2016-05-19,24-HR BLK AVG,X,1,6.9,38.0
2016-05-20,24-HR BLK AVG,X,1,6.5,36.0
2016-05-21,24-HR BLK AVG,X,1,4.6,26.0
2016-05-22,24-HR BLK AVG,X,1,8.1,45.0
2016-05-23,24-HR BLK AVG,X,1,6.1,34.0
2016-05-24,24-HR BLK AVG,X,1,4.0,22.0
2016-05-25,24-HR BLK AVG,X,1,4.0,22.0
2016-05-26,24-HR BLK AVG,X,1,4.8,27.0
2016-05-27,24-HR BLK AVG,X,1,5.5,31.0
2016-05-28,24-HR BLK AVG,X,1,11.5,55.0
2016-05-29,24-HR BLK AVG,X,1,18.0,68.0
2016-05-30,24-HR BLK AVG,X,1,15.8,63.0
2016-05-31,24-HR BLK AVG,X,1,15.5,63.0
2016-06-01,24-HR BLK AVG,X,1,15.0,62.0
2016-06-02,24-HR BLK AVG,X,1,19.2,70.0
2016-06-03,24-HR BLK AVG,X,1,11.9,56.0
2016-06-04,24-HR BLK AVG,X,1,8.9,49.0
2016-06-05,24-HR BLK AVG,X,1,7.1,39.0
2016-06-06,24-HR BLK AVG,X,1,4.8,27.0
2016-06-07,24-HR BLK AVG,X,1,4.0,22.0
2016-06-08,24-HR BLK AVG,X,1,6.0,33.0
2016-06-09,24-HR BLK AVG,X,1,8.5,47.0
2016-06-10,24-HR BLK AVG,X,1,9.9,52.0
2016-06-11,24-HR BLK AVG,X,1,8.5,47.0
2016-06-12,24-HR BLK AVG,X,1,7.9,44.0
2016-06-13,24-HR BLK AVG,X,1,5.9,33.0
2016-06-14,24-HR BLK AVG,X,1,6.0,33.0
2016-06-15,24-HR BLK AVG,X,1,8.0,44.0
2016-06-16,24-HR BLK AVG,X,1,8.7,48.0
2016-06-17,24-HR BLK AVG,X,1,7.2,40.0
2016-06-18,24-HR BLK AVG,X,1,7.7,43.0
2016-06-19,24-HR BLK AVG,X,1,5.2,29.0
2016-06-20,24-HR BLK AVG,X,1,11.3,55.0
2016-06-21,24-HR BLK AVG,X,1,14.9,62.0
2016-06-22,24-HR BLK AVG,X,1,14.4,61.0
2016-06-23,24-HR BLK AVG,X,1,14.6,61.0
2016-06-24,24-HR BLK AVG,X,1,9.2,51.0
2016-06-25,24-HR BLK AVG,X,1,8.9,49.0
2016-06-26,24-HR BLK AVG,X,1,8.0,44.0
2016-06-27,24-HR BLK AVG,X,1,6.6,37.0
2016-06-28,24-HR BLK AVG,X,1,5.1,28.0
2016-06-29,24-HR BLK AVG,X,1,5.4,30.0
2016-06-30,24-HR BLK AVG,X,1,4.7,26.0
2016-07-01,24-HR BLK AVG,X,1,3.6,20.0
2016-07-02,24-HR BLK AVG,X,1,3.9,22.0
2016-07-03,24-HR BLK AVG,X,1,6.2,34.0
2016-07-04,24-HR BLK AVG,X,1,4.9,27.0
2016-07-05,24-HR BLK AVG,X,1,5.0,28.0
2016-07-06,24-HR BLK AVG,X,1,5.6,31.0
2016-07-07,24-HR BLK AVG,X,1,4.7,26.0
2016-07-08,24-HR BLK AVG,X,1,5.4,30.0
2016-07-09,24-HR BLK AVG,X,1,3.6,20.0
2016-07-10,24-HR BLK AVG,X,1,4.0,22.0
2016-07-11,24-HR BLK AVG,X,1,4.0,22.0
2016-07-12,24-HR BLK AVG,X,1,3.9,22.0
2016-07-13,24-HR BLK AVG,X,1,3.4,19.0
2016-07-14,24-HR BLK AVG,X,1,3.6,20.0
2016-07-15,24-HR BLK AVG,X,1,4.4,24.0
2016-07-16,24-HR BLK AVG,X,1,6.4,36.0
2016-07-17,24-HR BLK AVG,X,1,8.0,44.0
2016-07-18,24-HR BLK AVG,X,1,9.6,52.0
2016-07-19,24-HR BLK AVG,X,1,8.9,49.0
2016-07-20,24-HR BLK AVG,X,1,6.4,36.0
2016-07-21,24-HR BLK AVG,X,1,6.3,35.0
2016-07-22,24-HR BLK AVG,X,1,3.7,21.0
2016-07-23,24-HR BLK AVG,X,1,3.1,17.0
2016-07-24,24-HR BLK AVG,X,1,5.4,30.0
2016-07-25,24-HR BLK AVG,X,1,6.6,37.0
2016-07-26,24-HR BLK AVG,X,1,10.4,53.0
2016-07-27,24-HR BLK AVG,X,1,6.7,37.0
2016-07-28,24-HR BLK AVG,X,1,5.5,31.0
2016-07-29,24-HR BLK AVG,X,1,5.0,28.0
2016-07-30,24-HR BLK AVG,X,1,4.4,24.0
2016-07-31,24-HR BLK AVG,X,1,3.6,20.0
2016-08-01,24-HR BLK AVG,X,1,4.6,26.0
2016-08-02,24-HR BLK AVG,X,1,5.0,28.0
2016-08-03,24-HR BLK AVG,X,1,3.9,22.0
2016-08-04,24-HR BLK AVG,X,1,8.7,48.0
2016-08-05,24-HR BLK AVG,X,1,5.7,32.0
2016-08-06,24-HR BLK AVG,X,1,5.8,32.0
2016-08-07,24-HR BLK AVG,X,1,5.5,31.0
2016-08-08,24-HR BLK AVG,X,1,4.9,27.0
2016-08-09,24-HR BLK AVG,X,1,5.2,29.0
2016-08-10,24-HR BLK AVG,X,1,6.8,38.0
2016-08-11,24-HR BLK AVG,X,1,9.0,50.0
2016-08-12,24-HR BLK AVG,X,1,9.3,51.0
2016-08-13,24-HR BLK AVG,X,1,8.8,49.0
2016-08-14,24-HR BLK AVG,X,1,5.7,32.0
2016-08-15,24-HR BLK AVG,X,1,5.2,29.0
2016-08-16,24-HR BLK AVG,X,1,8.0,44.0
2016-08-17,24-HR BLK AVG,X,1,7.8,43.0
2016-08-18,24-HR BLK AVG,X,1,5.7,32.0
2016-08-19,24-HR BLK AVG,X,1,4.4,24.0
2016-08-20,24-HR BLK AVG,X,1,4.1,23.0
2016-08-21,24-HR BLK AVG,X,1,3.8,21.0
2016-08-22,24-HR BLK AVG,X,1,7.0,39.0
2016-08-23,24-HR BLK AVG,X,1,5.1,28.0
2016-08-24,24-HR BLK AVG,X,1,5.9,33.0
2016-08-25,24-HR BLK AVG,X,1,5.9,33.0
2016-08-26,24-HR BLK AVG,X,1,5.9,33.0
2016-08-27,24-HR BLK AVG,X,1,4.6,26.0
2016-08-28,24-HR BLK AVG,X,1,4.1,23.0
2016-08-29,24-HR BLK AVG,X,1,4.1,23.0
2016-08-30,24-HR BLK AVG,X,1,4.8,27.0
2016-08-31,24-HR BLK AVG,X,1,5.6,31.0
2016-09-01,24-HR BLK AVG,X,1,4.9,27.0
2016-09-04,24-HR BLK AVG,X,1,6.7,37.0
2016-09-05,24-HR BLK AVG,X,1,7.6,42.0
2016-09-06,24-HR BLK AVG,X,1,4.3,24.0
2016-09-07,24-HR BLK AVG,X,1,3.9,22.0
2016-09-08,24-HR BLK AVG,X,1,4.7,26.0
2016-09-09,24-HR BLK AVG,X,1,5.7,32.0
2016-09-10,24-HR BLK AVG,X,1,4.9,27.0
2016-09-11,24-HR BLK AVG,X,1,4.8,27.0
2016-09-12,24-HR BLK AVG,X,1,5.8,32.0
2016-09-13,24-HR BLK AVG,X,1,5.1,28.0
2016-09-14,24-HR BLK AVG,X,1,5.4,30.0
2016-09-15,24-HR BLK AVG,X,1,5.9,33.0
2016-09-16,24-HR BLK AVG,X,1,5.0,28.0
2016-09-17,24-HR BLK AVG,X,1,5.0,28.0
2016-09-18,24-HR BLK AVG,X,1,5.1,28.0
2016-09-19,24-HR BLK AVG,X,1,6.3,35.0
2016-09-20,24-HR BLK AVG,X,1,6.8,38.0
2016-09-21,24-HR BLK AVG,X,1,5.5,31.0
2016-09-22,24-HR BLK AVG,X,1,6.3,35.0
2016-09-23,24-HR BLK AVG,X,1,6.8,38.0
2016-09-24,24-HR BLK AVG,X,1,6.2,34.0
2016-09-25,24-HR BLK AVG,X,1,6.5,36.0
2016-09-26,24-HR BLK AVG,X,1,6.0,33.0
2016-09-27,24-HR BLK AVG,X,1,7.3,41.0
2016-09-28,24-HR BLK AVG,X,1,7.0,39.0
2016-09-29,24-HR BLK AVG,X,1,5.9,33.0
2016-09-30,24-HR BLK AVG,X,1,7.4,41.0
2016-10-01,24-HR BLK AVG,X,1,7.6,42.0
2016-10-02,24-HR BLK AVG,X,1,9.1,51.0
2016-10-03,24-HR BLK AVG,X,1,8.1,45.0
2016-10-04,24-HR BLK AVG,X,1,8.0,44.0
2016-10-05,24-HR BLK AVG,X,1,10.2,53.0
2016-10-06,24-HR BLK AVG,X,1,9.1,51.0
2016-10-07,24-HR BLK AVG,X,1,6.4,36.0
2016-10-08,24-HR BLK AVG,X,1,7.2,40.0
2016-10-09,24-HR BLK AVG,X,1,8.0,44.0
2016-10-10,24-HR BLK AVG,X,1,6.8,38.0
2016-10-11,24-HR BLK AVG,X,1,6.8,38.0
2016-10-12,24-HR BLK AVG,X,1,6.2,34.0
2016-10-13,24-HR BLK AVG,X,1,10.1,53.0
2016-10-14,24-HR BLK AVG,X,1,11.3,55.0
2016-10-15,24-HR BLK AVG,X,1,12.9,58.0
2016-10-16,24-HR BLK AVG,X,1,13.9,60.0
2016-10-17,24-HR BLK AVG,X,1,15.8,63.0
2016-10-18,24-HR BLK AVG,X,1,10.4,53.0
2016-10-19,24-HR BLK AVG,X,1,6.3,35.0
2016-10-20,24-HR BLK AVG,X,1,7.7,43.0
2016-10-21,24-HR BLK AVG,X,1,8.2,46.0
2016-10-22,24-HR BLK AVG,X,1,11.6,56.0
2016-10-23,24-HR BLK AVG,X,1,14.2,61.0
2016-10-24,24-HR BLK AVG,X,1,10.8,54.0
2016-10-25,24-HR BLK AVG,X,1,7.5,42.0
2016-10-26,24-HR BLK AVG,X,1,6.0,33.0
2016-10-27,24-HR BLK AVG,X,1,5.9,33.0
2016-10-28,24-HR BLK AVG,X,1,4.6,26.0
2016-10-29,24-HR BLK AVG,X,1,5.2,29.0
2016-10-30,24-HR BLK AVG,X,1,7.5,42.0
2016-10-31,24-HR BLK AVG,X,1,7.1,39.0
2016-05-01,24-HR BLK AVG,X,1,5.0,28.0
2016-05-02,24-HR BLK AVG,X,1,9.1,51.0
2016-05-03,24-HR BLK AVG,X,1,7.0,39.0
2016-05-04,24-HR BLK AVG,X,1,4.3,24.0
2016-05-05,24-HR BLK AVG,X,1,4.3,24.0
2016-05-06,24-HR BLK AVG,X,1,5.3,29.0
2016-05-07,24-HR BLK AVG,X,1,5.8,32.0
2016-05-08,24-HR BLK AVG,X,1,12.3,57.0
2016-05-09,24-HR BLK AVG,X,1,19.2,70.0
2016-05-10,24-HR BLK AVG,X,1,17.0,66.0
2016-05-11,24-HR BLK AVG,X,1,16.7,65.0
2016-05-12,24-HR BLK AVG,X,1,15.9,64.0
2016-05-13,24-HR BLK AVG,X,1,20.6,72.0
2016-05-14,24-HR BLK AVG,X,1,13.7,60.0
2016-05-15,24-HR BLK AVG,X,1,10.4,53.0
2016-05-16,24-HR BLK AVG,X,1,8.0,44.0
2016-05-17,24-HR BLK AVG,X,1,5.3,29.0
2016-05-18,24-HR BLK AVG,X,1,4.2,23.0
2016-05-19,24-HR BLK AVG,X,1,6.8,38.0
2016-05-20,24-HR BLK AVG,X,1,9.7,52.0
2016-05-21,24-HR BLK AVG,X,1,11.6,56.0
2016-05-22,24-HR BLK AVG,X,1,6.5,36.0
2016-05-23,24-HR BLK AVG,X,1,10.0,53.0
2016-05-24,24-HR BLK AVG,X,1,9.1,51.0
2016-05-25,24-HR BLK AVG,X,1,6.7,37.0
2016-05-26,24-HR BLK AVG,X,1,8.9,49.0
2016-05-27,24-HR BLK AVG,X,1,9.8,52.0
2016-05-28,24-HR BLK AVG,X,1,8.0,44.0
2016-05-29,24-HR BLK AVG,X,1,8.5,47.0
2016-05-30,24-HR BLK AVG,X,1,5.6,31.0
2016-05-31,24-HR BLK AVG,X,1,11.9,56.0
2016-06-01,24-HR BLK AVG,X,1,15.8,63.0
2016-06-02,24-HR BLK AVG,X,1,15.4,63.0
2016-06-03,24-HR BLK AVG,X,1,15.8,63.0
2016-06-04,24-HR BLK AVG,X,1,10.1,53.0
2016-06-05,24-HR BLK AVG,X,1,9.8,52.0
2016-06-06,24-HR BLK AVG,X,1,9.1,51.0
2016-06-07,24-HR BLK AVG,X,1,7.4,41.0
2016-06-08,24-HR BLK AVG,X,1,5.5,31.0
2016-06-09,24-HR BLK AVG,X,1,5.8,32.0
2016-06-10,24-HR BLK AVG,X,1,5.1,28.0
2016-06-11,24-HR BLK AVG,X,1,3.8,21.0
2016-06-12,24-HR BLK AVG,X,1,4.3,24.0
2016-06-13,24-HR BLK AVG,X,1,7.2,40.0
2016-06-14,24-HR BLK AVG,X,1,5.3,29.0
2016-06-15,24-HR BLK AVG,X,1,5.5,31.0
2016-06-16,24-HR BLK AVG,X,1,6.3,35.0
2016-06-17,24-HR BLK AVG,X,1,5.3,29.0
2016-06-18,24-HR BLK AVG,X,1,6.0,33.0
2016-06-19,24-HR BLK AVG,X,1,4.0,22.0
2016-06-20,24-HR BLK AVG,X,1,4.3,24.0
2016-06-21,24-HR BLK AVG,X,1,4.3,24.0
2016-06-22,24-HR BLK AVG,X,1,4.4,24.0
2016-06-23,24-HR BLK AVG,X,1,3.8,21.0
2016-06-24,24-HR BLK AVG,X,1,4.0,22.0
2016-06-25,24-HR BLK AVG,X,1,4.8,27.0
2016-06-26,24-HR BLK AVG,X,1,7.3,41.0
2016-06-27,24-HR BLK AVG,X,1,8.9,49.0
2016-06-28,24-HR BLK AVG,X,1,10.6,54.0
2016-06-29,24-HR BLK AVG,X,1,9.8,52.0
2016-06-30,24-HR BLK AVG,X,1,6.8,38.0
2016-07-01,24-HR BLK AVG,X,1,6.5,36.0
2016-07-02,24-HR BLK AVG,X,1,3.6,20.0
2016-07-03,24-HR BLK AVG,X,1,2.8,16.0
2016-07-04,24-HR BLK AVG,X,1,5.1,28.0
2016-07-05,24-HR BLK AVG,X,1,6.5,36.0
2016-07-06,24-HR BLK AVG,X,1,10.4,53.0
2016-07-07,24-HR BLK AVG,X,1,6.9,38.0
2016-07-08,24-HR BLK AVG,X,1,5.7,32.0
2016-07-09,24-HR BLK AVG,X,1,5.2,29.0
2016-07-10,24-HR BLK AVG,X,1,4.5,25.0
2016-07-11,24-HR BLK AVG,X,1,3.8,21.0
2016-07-12,24-HR BLK AVG,X,1,4.9,27.0
2016-07-13,24-HR BLK AVG,X,1,5.9,33.0
2016-07-14,24-HR BLK AVG,X,1,4.2,23.0
2016-07-15,24-HR BLK AVG,X,1,11.8,56.0
2016-07-16,24-HR BLK AVG,X,1,11.4,55.0
2016-07-17,24-HR BLK AVG,X,1,12.5,57.0
2016-07-18,24-HR BLK AVG,X,1,10.9,54.0
2016-07-19,24-HR BLK AVG,X,1,6.5,36.0
2016-07-20,24-HR BLK AVG,X,1,8.5,47.0
2016-07-21,24-HR BLK AVG,X,1,8.2,46.0
2016-07-22,24-HR BLK AVG,X,1,6.4,36.0
2016-07-23,24-HR BLK AVG,X,1,5.9,33.0
2016-07-24,24-HR BLK AVG,X,1,5.8,32.0
2016-07-25,24-HR BLK AVG,X,1,6.2,34.0
2016-07-26,24-HR BLK AVG,X,1,9.1,51.0
2016-07-27,24-HR BLK AVG,X,1,9.0,50.0
2016-07-28,24-HR BLK AVG,X,1,5.6,31.0
2016-07-29,24-HR BLK AVG,X,1,5.6,31.0
2016-07-30,24-HR BLK AVG,X,1,5.5,31.0
2016-07-31,24-HR BLK AVG,X,1,5.0,28.0
2016-08-01,24-HR BLK AVG,X,1,5.5,31.0
2016-08-02,24-HR BLK AVG,X,1,7.2,40.0
2016-08-03,24-HR BLK AVG,X,1,9.9,52.0
2016-08-04,24-HR BLK AVG,X,1,10.3,53.0
2016-08-05,24-HR BLK AVG,X,1,9.9,52.0
2016-08-06,24-HR BLK AVG,X,1,6.1,34.0
2016-08-07,24-HR BLK AVG,X,1,5.6,31.0
2016-08-08,24-HR BLK AVG,X,1,9.0,50.0
2016-08-09,24-HR BLK AVG,X,1,8.6,48.0
2016-08-10,24-HR BLK AVG,X,1,5.9,33.0
2016-08-11,24-HR BLK AVG,X,1,4.6,26.0
2016-08-12,24-HR BLK AVG,X,1,4.3,24.0
2016-08-13,24-HR BLK AVG,X,1,3.9,22.0
2016-08-14,24-HR BLK AVG,X,1,7.0,39.0
2016-08-15,24-HR BLK AVG,X,1,5.1,28.0
2016-08-16,24-HR BLK AVG,X,1,6.2,34.0
2016-08-17,24-HR BLK AVG,X,1,6.3,35.0
2016-08-18,24-HR BLK AVG,X,1,6.2,34.0
2016-08-19,24-HR BLK AVG,X,1,4.8,27.0
2016-08-20,24-HR BLK AVG,X,1,4.2,23.0
2016-08-21,24-HR BLK AVG,X,1,4.2,23.0
2016-08-22,24-HR BLK AVG,X,1,5.1,28.0
2016-08-23,24-HR BLK AVG,X,1,6.0,33.0
2016-08-24,24-HR BLK AVG,X,1,5.2,29.0
2016-08-25,24-HR BLK AVG,X,1,7.2,40.0
2016-08-26,24-HR BLK AVG,X,1,8.2,46.0
2016-08-27,24-HR BLK AVG,X,1,4.6,26.0
2016-08-28,24-HR BLK AVG,X,1,4.1,23.0
2016-08-29,24-HR BLK AVG,X,1,5.2,29.0
2016-08-30,24-HR BLK AVG,X,1,5.9,33.0
2016-08-31,24-HR BLK AVG,X,1,5.0,28.0
2016-09-01,24-HR BLK AVG,X,1,5.0,28.0
2016-09-04,24-HR BLK AVG,X,1,5.9,33.0
2016-09-05,24-HR BLK AVG,X,1,5.3,29.0
2016-09-06,24-HR BLK AVG,X,1,5.8,32.0
2016-09-07,24-HR BLK AVG,X,1,6.5,36.0
2016-09-08,24-HR BLK AVG,X,1,5.4,30.0
2016-09-09,24-HR BLK AVG,X,1,5.3,29.0
2016-09-10,24-HR BLK AVG,X,1,5.3,29.0
2016-09-11,24-HR BLK AVG,X,1,5.6,31.0
2016-09-12,24-HR BLK AVG,X,1,6.1,34.0
2016-09-13,24-HR BLK AVG,X,1,4.7,26.0
2016-09-14,24-HR BLK AVG,X,1,5.5,31.0
2016-09-15,24-HR BLK AVG,X,1,5.7,32.0
2016-09-16,24-HR BLK AVG,X,1,7.2,40.0
2016-09-17,24-HR BLK AVG,X,1,6.2,34.0
2016-09-18,24-HR BLK AVG,X,1,6.3,35.0
2016-09-19,24-HR BLK AVG,X,1,5.8,32.0
2016-09-20,24-HR BLK AVG,X,1,9.0,50.0
2016-09-21,24-HR BLK AVG,X,1,10.1,53.0
2016-09-22,24-HR BLK AVG,X,1,11.7,56.0
2016-09-23,24-HR BLK AVG,X,1,12.4,57.0
2016-09-24,24-HR BLK AVG,X,1,14.2,61.0
2016-09-25,24-HR BLK AVG,X,1,9.3,51.0
2016-09-26,24-HR BLK AVG,X,1,5.8,32.0
2016-09-27,24-HR BLK AVG,X,1,7.0,39.0
2016-09-28,24-HR BLK AVG,X,1,7.3,41.0
2016-09-29,24-HR BLK AVG,X,1,10.4,53.0
2016-09-30,24-HR BLK AVG,X,1,12.7,58.0
2016-10-01,24-HR BLK AVG,X,1,9.7,52.0
2016-10-02,24-HR BLK AVG,X,1,6.8,38.0
2016-10-03,24-HR BLK AVG,X,1,5.6,31.0
2016-10-04,24-HR BLK AVG,X,1,5.6,31.0
2016-10-05,24-HR BLK AVG,X,1,4.3,24.0
2016-10-06,24-HR BLK AVG,X,1,5.0,28.0
2016-10-07,24-HR BLK AVG,X,1,6.9,38.0
2016-10-08,24-HR BLK AVG,X,1,6.5,36.0
2016-10-09,24-HR BLK AVG,X,1,4.6,26.0
2016-10-10,24-HR BLK AVG,X,1,8.1,45.0
2016-10-11,24-HR BLK AVG,X,1,6.1,34.0
2016-10-12,24-HR BLK AVG,X,1,4.0,22.0
2016-10-13,24-HR BLK AVG,X,1,4.0,22.0
2016-10-14,24-HR BLK AVG,X,1,4.8,27.0
2016-10-15,24-HR BLK AVG,X,1,5.5,31.0
2016-10-16,24-HR BLK AVG,X,1,11.5,55.0
2016-10-17,24-HR BLK AVG,X,1,18.0,68.0
2016-10-18,24-HR BLK AVG,X,1,15.8,63.0
2016-10-19,24-HR BLK AVG,X,1,15.5,63.0
2016-10-20,24-HR BLK AVG,X,1,15.0,62.0
2016-10-21,24-HR BLK AVG,X,1,19.2,70.0
2016-10-22,24-HR BLK AVG,X,1,11.9,56.0
2016-10-23,24-HR BLK AVG,X,1,8.9,49.0
2016-10-24,24-HR BLK AVG,X,1,7.1,39.0
2016-10-25,24-HR BLK AVG,X,1,4.8,27.0
2016-10-26,24-HR BLK AVG,X,1,4.0,22.0
2016-10-27,24-HR BLK AVG,X,1,6.0,33.0
2016-10-28,24-HR BLK AVG,X,1,8.5,47.0
2016-10-29,24-HR BLK AVG,X,1,9.9,52.0
2016-10-30,24-HR BLK AVG,X,1,8.5,47.0
2016-10-31,24-HR BLK AVG,X,1,7.9,44.0
2016-05-01,24-HR BLK AVG,X,1,5.9,33.0
2016-05-02,24-HR BLK AVG,X,1,6.0,33.0
2016-05-03,24-HR BLK AVG,X,1,8.0,44.0
2016-05-04,24-HR BLK AVG,X,1,8.7,48.0
2016-05-05,24-HR BLK AVG,X,1,11.3,55.0
2016-05-06,24-HR BLK AVG,X,1,7.2,40.0
2016-05-07,24-HR BLK AVG,X,1,7.7,43.0
2016-05-08,24-HR BLK AVG,X,1,5.2,29.0
2016-05-09,24-HR BLK AVG,X,1,14.9,62.0
2016-05-10,24-HR BLK AVG,X,1,14.4,61.0
2016-05-11,24-HR BLK AVG,X,1,14.6,61.0
2016-05-12,24-HR BLK AVG,X,1,9.2,51.0
2016-05-13,24-HR BLK AVG,X,1,8.9,49.0
2016-05-14,24-HR BLK AVG,X,1,8.0,44.0
2016-05-15,24-HR BLK AVG,X,1,6.6,37.0
2016-05-16,24-HR BLK AVG,X,1,5.1,28.0
2016-05-17,24-HR BLK AVG,X,1,5.4,30.0
2016-05-18,24-HR BLK AVG,X,1,4.7,26.0
2016-05-19,24-HR BLK AVG,X,1,3.6,20.0
2016-05-20,24-HR BLK AVG,X,1,3.9,22.0
2016-05-21,24-HR BLK AVG,X,1,6.2,34.0
2016-05-22,24-HR BLK AVG,X,1,4.9,27.0
2016-05-23,24-HR BLK AVG,X,1,5.0,28.0
2016-05-24,24-HR BLK AVG,X,1,5.6,31.0
2016-05-25,24-HR BLK AVG,X,1,4.7,26.0
2016-05-26,24-HR BLK AVG,X,1,5.4,30.0
2016-05-27,24-HR BLK AVG,X,1,3.6,20.0
2016-05-28,24-HR BLK AVG,X,1,4.0,22.0
2016-05-29,24-HR BLK AVG,X,1,4.0,22.0
2016-05-30,24-HR BLK AVG,X,1,3.9,22.0
